iter	Passed	Remaining
0	13	2693
1	22	2253
2	36	2365
3	46	2293
4	58	2286
5	69	2254
6	79	2190
7	90	2176
8	102	2175
9	113	2163
10	124	2138
11	135	2116
12	146	2104
13	153	2039
14	162	2010
15	175	2013
16	189	2036
17	200	2026
18	210	2009
19	225	2026
20	236	2014
21	248	2013
22	264	2038
23	279	2049
24	294	2060
25	306	2048
26	311	1998
27	316	1944
28	321	1893
29	325	1844
30	330	1802
31	334	1757
32	340	1723
33	345	1684
34	349	1646
35	356	1622
36	360	1588
37	365	1556
38	369	1523
39	373	1492
40	376	1460
41	381	1433
42	384	1404
43	389	1379
44	393	1356
45	398	1333
46	402	1309
47	405	1285
48	411	1268
49	416	1248
50	420	1227
51	423	1206
52	428	1189
53	432	1170
54	438	1155
55	442	1137
56	447	1121
57	452	1106
58	457	1092
59	460	1074
60	464	1058
61	468	1042
62	471	1025
63	474	1009
64	477	992
65	481	978
66	484	962
67	488	947
68	492	934
69	495	921
70	499	907
71	503	894
72	506	881
73	510	868
74	514	857
75	518	846
76	521	833
77	525	821
78	528	810
79	536	804
80	541	796
81	547	787
82	554	781
83	560	774
84	566	767
85	572	758
86	578	750
87	582	741
88	585	730
89	590	721
90	594	711
91	598	702
92	602	692
93	606	684
94	610	674
95	613	664
96	617	655
97	620	646
98	624	637
99	628	628
100	632	619
101	635	610
102	639	601
103	642	592
104	647	585
105	650	577
106	653	567
107	658	560
108	661	552
109	664	543
110	668	535
111	672	528
112	675	519
113	678	511
114	680	503
115	683	495
116	686	487
117	689	479
118	692	471
119	695	463
120	698	455
121	701	448
122	703	440
123	706	433
124	709	425
125	711	417
126	714	410
127	716	403
128	719	395
129	722	389
130	725	381
131	727	374
132	730	367
133	733	361
134	735	354
135	738	347
136	740	340
137	743	333
138	745	327
139	748	320
140	750	314
141	753	307
142	755	301
143	758	294
144	760	288
145	763	282
146	765	276
147	768	269
148	771	263
149	773	257
150	776	251
151	779	246
152	781	240
153	784	234
154	786	228
155	789	222
156	791	216
157	794	211
158	797	205
159	799	199
160	802	194
161	804	188
162	807	183
163	810	177
164	813	172
165	815	167
166	817	161
167	820	156
168	822	150
169	824	145
170	826	140
171	829	134
172	831	129
173	833	124
174	836	119
175	838	114
176	840	109
177	843	104
178	845	99
179	847	94
180	849	89
181	852	84
182	854	79
183	856	74
184	858	69
185	861	64
186	863	60
187	866	55
188	868	50
189	870	45
190	873	41
191	875	36
192	877	31
193	880	27
194	882	22
195	884	18
196	886	13
197	889	8
198	891	4
199	894	0
9	92
187	1331	84
188	1333	77
189	1336	70
190	1338	63
191	1340	55
192	1342	48
193	1344	41
194	1347	34
195	1349	27
196	1351	20
197	1353	13
198	1356	6
199	1358	0
6
198	1663	8
199	1666	0

198	2271	11
199	2275	0
15	0
479	0
