iter	Logloss
0	0.5907801375
1	0.5111996614
2	0.4571796852
3	0.4144935125
4	0.3880352551
5	0.3524308024
6	0.3280327712
7	0.3065087041
8	0.2755896653
9	0.2639296326
10	0.2468133275
11	0.2386873704
12	0.2211589089
13	0.205447378
14	0.190440697
15	0.1799738075
16	0.1666855752
17	0.1599167691
18	0.1504430047
19	0.1464916543
20	0.1398077132
21	0.1334366376
22	0.1295209595
23	0.1255528414
24	0.119357942
25	0.1139966989
26	0.1078703554
27	0.1013036197
28	0.09416225288
29	0.09001696261
30	0.08646306509
31	0.08229931095
32	0.08045788053
33	0.07564577875
34	0.07105008862
35	0.06775047206
36	0.06447806539
37	0.06028749973
38	0.05921837046
39	0.05729798426
40	0.05503490907
41	0.05231991297
42	0.04956066156
43	0.04681361476
44	0.04461410378
45	0.04304540912
46	0.04240555703
47	0.04143324381
48	0.0412042654
49	0.03892878641
50	0.03726067121
51	0.03530636015
52	0.03370335434
53	0.03273171413
54	0.03222097324
55	0.03166833105
56	0.03051788596
57	0.02974669541
58	0.02853169924
59	0.02794610096
60	0.02764080748
61	0.02663721012
62	0.02604219582
63	0.02547820912
64	0.02484758896
65	0.02436974531
66	0.02399671983
67	0.02328600612
68	0.02292904975
69	0.02216244046
70	0.02154279057
71	0.02100226396
72	0.0204558463
73	0.02008733267
74	0.01971303209
75	0.01968328259
76	0.01897686343
77	0.01859577094
78	0.01829192005
79	0.01802915712
80	0.01786010929
81	0.01770359353
82	0.01746496068
83	0.01709303071
84	0.01671967929
85	0.01658107661
86	0.01653869695
87	0.01649435562
88	0.01643292512
89	0.01608369924
90	0.01588736305
91	0.01555158217
92	0.01530577261
93	0.01493920254
94	0.01459923273
95	0.01443839526
96	0.01421218281
97	0.0140278279
98	0.01392831983
99	0.01391093037
100	0.01377567762
101	0.01346862165
102	0.01323633254
103	0.01304803166
104	0.01276681544
105	0.01253914154
106	0.01226138993
107	0.01204546192
108	0.01173683209
109	0.01157875906
110	0.01135974594
111	0.01118842031
112	0.01105055326
113	0.01081298424
114	0.01063388209
115	0.01046288919
116	0.01031589357
117	0.01015162921
118	0.01001694534
119	0.009815472591
120	0.00968831853
121	0.009534487996
122	0.009405290024
123	0.009296479104
124	0.009144126614
125	0.009016044532
126	0.008886627004
127	0.00878350946
128	0.00864663607
129	0.008524706092
130	0.008386313915
131	0.008330059957
132	0.008194574827
133	0.008065666579
134	0.007989977734
135	0.007900841628
136	0.007820377621
137	0.007749525052
138	0.007671540297
139	0.007624206664
140	0.007544405098
141	0.007535858999
142	0.007453452937
143	0.007367333279
144	0.007255753384
145	0.007164889499
146	0.007083840008
147	0.007004605064
148	0.006909284411
149	0.006811513176
150	0.006741332857
151	0.006711679169
152	0.006645327882
153	0.006556610518
154	0.006497965583
155	0.006432522701
156	0.006354549263
157	0.006333155723
158	0.006259593783
159	0.006164591146
160	0.00613826136
161	0.006138125175
162	0.006060994501
163	0.005985977529
164	0.00592368313
165	0.005898451881
166	0.005846041667
167	0.005788952867
168	0.005736609426
169	0.005691534733
170	0.005604346342
171	0.005561429866
172	0.005506554736
173	0.005447521994
174	0.005410352462
175	0.005381219749
176	0.005336174105
177	0.005269850357
178	0.005214365977
179	0.005161766764
180	0.005118267823
181	0.005057317547
182	0.005057283217
183	0.005013059589
184	0.005008990252
185	0.004989404467
186	0.004986251457
187	0.004962333396
188	0.004914160771
189	0.004912704607
190	0.004878640929
191	0.004830287227
192	0.004784063448
193	0.004783012822
194	0.004783001127
195	0.004727016521
196	0.004727073485
197	0.004690058246
198	0.004653633395
199	0.004653204468
199	0.003379784807
